country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Moldova,MDA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13345789.4,15354611.16,17410750.98,10613141.68,5990984.994,5090797.96,5961865.823,6978372.204,8246742.537,9378005.953,11960379.69,16449497.76,22718473.79,36845650.5,24906387.27,18335718.27,22966963.69,23870072.82,26710522.13,27565559.84,23051814.59,27431006.08,30926160.54,37404689.53,43009328.57,44533780.66,52293263.18,47749815.11
Madagascar,MDG,Military expenditure (current USD),MS.MIL.XPND.CD,1604193.589,8482781.25,9179552.203,8956747.538,9455019.789,10710827.9,11342782.95,12112471.79,13044200.39,13014516.19,12134982.78,12755677.36,16129256.25,20346496.12,25882465.36,30189630.07,33040454.15,43959890.67,52181427.4,81891303.63,90402004.94,86482746.69,,,55059872.19,50869844.15,50566283.23,36662411.21,32904438.55,30247467.94,37948124.18,34707087.44,23102633.36,37830790.82,27580945.67,27170664.12,49442905.51,52544736.69,50446576.25,45036442.92,47210934.61,65037565.45,57743396.83,72517018.89,54471710.03,54018162.48,53914017.64,81936943.67,103271539.5,70985221.42,56922892.89,71989808.01,68636017.8,71877874.49,69676655.25,58932847.76,59394995.92,66906090.19,73258425.24,76576631.11,87357752.07,99185920.03,97968272.53
Maldives,MDV,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Military expenditure (current USD),MS.MIL.XPND.CD,,,1125192644,1271785046,1612076318,1868815256,2123457137,2561185051,3092527699,3736184749,4740392697,4898392461,5434448570,8075325076,13202099857,16109376812,18294012645,31636892359,34585261555,36102076213,43135606777,52423006078,54348336081,49369620348,50690858646,47410788612,30196920409,50639365262,54321976763,46431052016,58318651341,66538849885,59660291299,38543830295,38660940346,36992239722,38425627587,48598948096,52641219680,50758925545,56795438990,61240521738,51583961417,54138135926,61157270756,69188725060,77663587928,91907534246,1.07852E+11,1.13607E+11,1.25472E+11,1.37355E+11,1.5291E+11,1.70812E+11,1.82713E+11,1.62589E+11,1.3871E+11,1.47809E+11,1.50364E+11,1.36784E+11,1.33765E+11,1.50567E+11,1.67862E+11
Mexico,MEX,Military expenditure (current USD),MS.MIL.XPND.CD,84000000,86400000,99200000,112000000,120000000,119200000,130400000,133600000,148800000,180000000,176800000,191200000,242400000,300800000,407200000,504800000,531576968.5,437692985.8,518287192.6,679663588.4,810422203.8,1284948561,858130162.7,778556797.2,1155945373,1241863652,817296611.7,813391574.4,981914645.6,1153375828,1210872502,1459136041,1824550066,2122980338,2635284079,1562615372,1882873103,2184061042,2263223453,2652912012,3031454509,3229469276,3172268734,2960496802,2854385965,3123454978,3035131019,4223037646,4334654124,4514233914,4789031339,5498458542,5717035575,6473144378,6758693845,5468837812,5336875740,5062076646,5839521271,6650808254,8044880864,8680832593,8535523804
Marshall Islands,MHL,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81021021165,83265280609,78530564037,85152552627,80521492355,90357719304,1.02061E+11,1.12035E+11,1.1917E+11,1.09138E+11,1.12309E+11,1.21187E+11,1.29036E+11,1.30303E+11,1.56294E+11,1.82536E+11,2.12535E+11,2.08289E+11,2.53169E+11,3.09695E+11,3.28545E+11,3.72395E+11,4.23452E+11,4.65347E+11,5.02102E+11,5.1785E+11,4.94792E+11,5.01155E+11,5.32001E+11,5.5005E+11,5.57286E+11,5.63187E+11,6.05866E+11,6.6909E+11
North Macedonia,MKD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12365185.13,,,,130636725.9,83254172.21,78991291.13,66236920.45,69828947.91,226303002.3,106309576.7,115827201.7,135256294.8,127003654.4,126008876.7,162567237.1,172658158.9,158716661.5,130021469.1,132461994.8,119410402.5,126506348.7,124185105.7,99983659.56,103520137.3,100754692.1,119606164,146093380.4,153537482.9,205575048,224960256.4
Mali,MLI,Military expenditure (current USD),MS.MIL.XPND.CD,,3922368.099,4342608.994,4375224.475,5174939.905,4647822.379,4636149.757,5081280.157,5251146.164,5673928.012,6150439.756,6323435.839,8332407.51,10974072.3,11632496.21,19130897.33,21761874.87,26050146.53,31020668.63,36197478.4,38337750.85,31648946.94,29518633.26,26767016.74,25402957.27,29826627.16,37539055.06,44254118.46,48011066.05,46080349.08,52155069.51,,,44497338.99,29898866.18,40468959.11,39683160.27,40262546.07,41020286.4,43852596.8,43681247.68,44881650.23,49355225.63,66758430.83,77420331.83,86450742.04,96004895.87,110376888,142919351.1,144434608.4,146786545.7,161062674.6,148865779.9,153833697.7,218118403.1,309170682.2,362398902.2,460196192,481728184.5,475638185.7,593865883.5,652883353.3,515070125.2
Malta,MLT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,12948712.08,16531995.1,23148953.51,22383605.51,21308781.46,21152027.67,21744818.12,26692690.81,24637705.57,27870262.14,31144859.96,33296174.82,31142214.89,29081268.41,27986620.66,25353948.05,27119323.11,28403690.8,34125502,40526469.19,52498963.32,44434425.84,49263377.12,56032519.13,59110111.51,58728949.93,55893126.48,49922008.91,53789438.88,56514879.92,51796606.41,59672922.99,64235888.17,66869091.04,80267577.25,86287472.93,87950567.64,86972641.3
Myanmar,MMR,Military expenditure (current USD),MS.MIL.XPND.CD,89512589.51,85617085.62,90704340.7,100322350.3,97912597.91,107241857.2,105456855.5,102039102,104590604.6,114418614.4,122781872.8,127758749.5,117181275.2,152452317.5,159999341.9,138923723.2,155142207.5,169293678.2,183429289.3,190866354.1,202083467.2,205288116.6,195419415.6,192169991.5,188720829.3,196758644.7,231843369.6,203653743.5,255256828.5,550194633.8,814025583.1,942677085.2,1370457677,2061809624,2801966892,3932079181,4675441102,4780529108,5873097951,6950081056,9030564409,9464417217,11000356816,24189109503,29853914083,32954262251,,,,,,,2969236076,2366989085,2372895912,2552370442,2455784120,2221961060,1529364478,1532077146,2498229138,2107821055,1856927850
Middle East & North Africa (excluding high income),MNA,Military expenditure (current USD),MS.MIL.XPND.CD,,,830366247.1,898756403.6,1209936500,1377119765,1447511441,1619448661,2063859061,2434848925,2940450713,2926376519,2884692070,3692077785,9018175972,11811320228,14029958785,15567772469,16635149106,13468421663,15663928616,19848617714,18408933630,19260333505,19718052260,21042347835,23014665191,26640910390,29902331139,23794707450,23973651073,25485869356,28847511037,9615943062,11480428475,10305380499,11552504467,14266542970,15714397096,16534094810,17969079399,21006532269,13822928320,14895915019,17799251116,20568797356,23297586768,26980442528,33267383030,35336902862,38062236170,43058914279,46439276405,48117797841,45880659512,44183221395,41655105462,42887738360,39526529697,35520008546,32861995831,35160942753,38535068984
Montenegro,MNE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60811819.13,62347815.51,64190474.63,85106382.98,76683387.91,75094861.9,79376663.82,67712201.3,64836243.08,67544018.04,56891427.3,61714551.61,65734886.38,75365603.2,73962158.53,82920323.72,91137653.74,98011519.01
Mongolia,MNG,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,110838314.6,33041891.2,14057102.96,16393641.22,21281148.79,21608196.89,18692594.36,19920839.93,18021861.88,24265559.55,23124715.31,25282128.41,24333211.23,27749093.06,29797967.23,39189624.48,56561859.19,66749871.33,37633746,54855717.51,87157848.16,113622769.9,103464069.9,105114434.9,101733069.8,96366789.84,87511743.5,96067489.86,99729483.17,112178387.7,108262099.2,118357804.5
Northern Mariana Islands,MNP,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,39135467.92,76333333.33,78000000,92283380.97,99294190.87,102992610.5,116316977.5,136654509.1,148214364.3,170669991,83582418.11,63852700.4,79069105.59,84598999.67,71803523.25,59605412.17,59366482.2,72864691.92,33465088.27,36037790.98,42014622.82,49264817.34,56516191.65,55361458.44,50619215.98,53509586.96,59771342.55,77630605.86,62247951.09,57439135.78,68625364.26,83709455.73,84302809.4,99189931.71,118871183,139100553.3,157892114.4,173752249,134033726.4,110463709.3,129258386.2,196535452.8,217451322.3,288258945.9,309999693.5,281867460.4
Mauritania,MRT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,41058571.71,42460504.2,43720551.23,42983864.11,38879724.51,40181617.44,39440703.49,39378674.16,30155786.96,29488165.08,31987855.25,37887510.75,41599441.57,25610687.83,31959678.11,37878312.26,51852489.35,36281137.41,62449150.29,0,66659636.65,81906180.19,,123323383.8,114824329.4,,,142299912.3,144215483.5,144844330.7,132931217.7,136064876,143769318.6,159013353,162397955,198530037.2,230935492.9,225352135.5
Mauritius,MUS,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,270900.2709,336600.3366,414000.414,473954.3837,543220.6993,643113.9947,789047.3218,1086812.239,1317065.578,1422666.713,1752316.546,2480933.275,5537271.498,5332041.26,2828236.376,2934342.485,2623131.381,2363606.929,2896096.952,3649578.357,4688302.314,6327951.842,9183570.491,10496859.89,11427598.44,10777425.2,11853856.26,13447369.48,12973518.09,9801826.445,8456738.925,9040808.71,9360142.631,8977215.381,9502035.912,10882927.44,10935141.92,10886148.05,10814271.43,11632288.74,15580188.94,15316115.87,14874416.91,17512018.39,16662229.62,23200896.38,19744222.08,17086605.41,21999438.03,22633506.64,23017460.77,22131218.96,18478399.39,19737978.34,20257186.81
Malawi,MWI,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,1771001.771,1848001.848,2133370.892,1881000.752,1959000.784,2055000.822,2343860.95,2697870.896,4711557.475,5304902.622,9362342.027,9205803.654,13625117.4,25570521.9,43029681.3,53134112.22,38506688.83,26977480.08,22217303.96,18839590.2,19811238.44,24743830.16,21643561.49,20167493.07,22781135.85,24312172.03,23704121.2,25238116.38,25728062.72,17060803.08,11047717.5,20152203.02,26407487.14,14474120.37,14402979.49,11727501.44,12681914.7,14815169.79,13118825.85,21965738.58,38213561.9,31090549.5,33599605.59,44464251.4,58797381.82,49984217.91,52804842.99,46155953.69,62925520.09,49454535.91,40793415.43,35748121.99,47416537.07,58369173.44,85181934.95,98863990.76,92570438.55,75833504.07
Malaysia,MYS,Military expenditure (current USD),MS.MIL.XPND.CD,51286741.89,42466728.95,43773397.53,60760089.11,84606790.76,118580173.9,148633551.3,143406877,148306884.2,143733544.1,199593626.1,228027756.5,251103009,296726189.3,397163356.3,440725547,439885582.5,637879477.3,607070689.6,778636837.2,1035886222,1446539243,1438303667,1342380183,1273659777,1076905728,894074625,1334714483,855741986.7,1019255475,1125007856,1571959986,1766520896,1923398172,2120597807,2444098387,2420963934,2089087477,1158657313,1663289474,1533157895,1934473684,2237894737,2881578947,2823157895,3120337779,3266197406,3970537327,4411795565,3964817705,3854285351,4692483660,4507252007,4915722759,4919245323,4532069852,4169374001,3494832257,3445043720,3265281469,3374583532,3675489012,3670650687
North America,NAC,Military expenditure (current USD),MS.MIL.XPND.CD,49048995382,51557591486,56322256358,56171307476,55089784341,56136495803,68057174354,80173942607,86126297035,86760274182,85297150923,80315639605,82941807997,83832855363,92088385869,95261844244,98297056815,1.08417E+11,1.17351E+11,1.30964E+11,1.48433E+11,1.817E+11,2.27691E+11,2.30374E+11,2.52499E+11,2.79624E+11,3.03326E+11,3.12781E+11,3.19559E+11,3.32614E+11,3.36544E+11,3.10711E+11,3.35823E+11,3.26988E+11,3.17661E+11,3.0503E+11,2.96577E+11,3.01113E+11,2.98745E+11,3.06306E+11,3.28386E+11,3.40181E+11,3.86959E+11,4.5049E+11,5.04336E+11,5.46191E+11,5.73145E+11,6.07003E+11,6.76098E+11,7.24853E+11,7.57321E+11,7.73682E+11,7.45657E+11,6.97745E+11,6.65643E+11,6.51767E+11,6.57639E+11,6.69023E+11,7.05221E+11,7.56739E+11,8.0148E+11,8.31592E+11,9.0384E+11
Namibia,NAM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156919128.7,144767719.8,124561274.3,70155520.33,56958995.16,68236520.19,66463535.19,83659580.38,78912428.46,105765957.2,92397796.49,96757182.45,87992258.58,129449089.5,166997177.9,192072120.8,199559185.1,228174673.6,266250021.2,299516030.2,396539101.4,443591424.5,412163503.6,389958736.7,537456013.7,518203685.1,425388449.6,456081144.8,455569084.3,414059490,368224738.9,400199634.6,369109863
New Caledonia,NCL,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,7330399.929,8181627.956,11010257.25,14774701.32,17482911.97,17039000.38,13984418.41,12781263.88,12354815.18,10632625.18,10877815.44,14412109.52,13662211.31,,,,,,,17471024.22,18431407.12,17398035.78,17304328.31,22035691.04,23550468.65,20084946.68,24828146.93,20660327.01,24604267.03,31611724.73,32798198.18,,,53630486.48,53000300.73,66889841.44,83947561.38,148865779.9,106064286.3,145600369.9,,166192292.3,200183930,229639906.1,247632082.8,238269588.3,202404477.2,242507046.3
Nigeria,NGA,Military expenditure (current USD),MS.MIL.XPND.CD,23379990.65,28279988.69,38639984.54,45499981.8,54319978.27,65939973.62,55719977.71,239959904,369039852.4,684459726.2,662339735.1,639259541.9,904095638.4,1020223592,1351141235,3028584797,2644426038,3138198948,3022642270,3070825338,3029915085,2135475014,1651914513,1627393327,1210916250,1091662993,516893509.3,201691218.2,271106046.5,170705511.3,277297783.5,243705781,173657679.3,289231103.9,319694489.9,639406630.6,701412878.6,818784525.3,1149684730,491671368.6,368644109.5,570632287.8,896913201.4,587461887.3,639990066.8,674208144.8,776148058.3,972911102.6,1615533211,1504486172,1990099669,2384936022,2316478200,2418760171,2357671219,2065557663,1723204266,1621218176,2043051719,1860260430,2567917819,4466397816,3109384939
Nicaragua,NIC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,6891062.971,6988120.196,8346921.345,8443978.57,10967466.42,10433752.95,14995341.25,18537929.96,25234878.48,35231772.65,44549266.25,32278195,47159888.99,71927312.7,,,,,,,,,1142475980,67668345.5,47200000,40210589.62,35401494.6,35119851.46,31533400.51,30270700.5,26271274.53,26927929.68,30825265.68,28193450.44,34831910.07,35307124.98,32628065.16,34123573.95,37285145.13,39472043.8,42659728.78,41721772.9,44272442.92,51453111.13,70132969.8,74532010.94,81391929.94,98932947.15,85073598.44,86725444.84,81593932.69,76931506.85,79343309.6,77919650.3,84214047.86
Netherlands,NLD,Military expenditure (current USD),MS.MIL.XPND.CD,454719432.1,551530519.8,603866851.7,637373073.3,735383641.4,749993912.4,770691796.3,883921396.7,905836803.3,1017240120,1079942533,1249389090,1522236183,1917119276,2285358296,2814545011,2898055461,3704801157,4226968876,5038015817,5269306825,4527100427,4829535607,4256634367,3977294580,3884181822,5351016847,6542917225,6728811707,6399237699,7420849636,7246192325,7904561273,7054868962,7137373801,8011539559,7829004728,6839136799,6836084823,7026433290,5971807629,6200391943,6728153969,8356338470,9377114724,9566980053,10217765740,11480377424,12374848940,12131812076,11220523280,11647934608,10364720787,10226260325,10332602878,8667849617,9115240932,9580685498,11114927470,12000671742,13085717542,13941579943,15606620276
Norway,NOR,Military expenditure (current USD),MS.MIL.XPND.CD,148119940.8,165059934,191939923.2,205099918,219799912.1,265579893.8,272579891,293579882.6,321999871.2,350279859.9,388359844.7,428293444.8,491632831.2,607891665.2,710867536.4,912771143.3,977362861.3,1114680192,1307453860,1453771374,1668684529,1649618173,1697544015,1698789946,1554623805,1796625192,2168162775,2753415610,2894745726,2932580201,3394869435,3287551636,3803684930,3175583193,3403291213,3508040839,3537003416,3253032488,3324939365,3309198286,2922343510,2965973987,4065868548,4517514992,4887380337,4884904928,5011748967,5875288100,6370921986,6195603602,6498659038,7232260585,7143962183,7391829787,7336785328,5815228175,5997385048,6853260033,7541055169,7542135790,7225183140,8435121611,8388363488
Nepal,NPL,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,5185185.185,5891358.025,6503703.704,7152747.935,8446969.697,10529138.04,11876000,13208000,14867263.94,17300000,20083333.33,21959582.69,25491173.23,29081758.93,29211271.37,30532050.16,31053048.07,33928833.32,35789121.14,36331136.35,37929191.13,35431485.71,37607537.89,37041837.42,39252998.63,39766584.51,39547026.04,42587851.99,42273075.89,47484957.37,51358135.31,64701738.38,85405885.72,102934146.2,130650327.9,159326023.8,157247689.5,169575397.1,187069695.8,209703502,254950072.1,284518851.1,256686839.5,281038425.7,328115662.2,323797729.6,356495278.6,436745563.5,429373005.9,428696895.1,434381673.5,450659951.5,428268082.8
Nauru,NRU,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Military expenditure (current USD),MS.MIL.XPND.CD,101219676.1,96678751.22,96323106.14,100042547.6,123402030.6,126982427.6,148221481.3,149591230.9,135520021.7,147560023.6,171920027.5,180841169.8,206172013.2,246331493,291444123.1,292259947.4,271671526.2,307431743.8,388573502.3,436892310.9,676939260.5,660354444.4,608767756.5,567555469.4,530331804.6,529191398.5,691134040,925756538.6,961838312.4,959602906.4,1057749672,989033810,870398917.2,866788074.6,979531817,1146415728,1238271987,1180888907,969356349.5,970306042,858414919.5,796636889.1,865788853,1091067206,1193495611,1290641962,1359530752,1591740763,1534982791,1462024511,1756916553,1937686541,1953081554,1952413462,1994775497,1734778849,1921815617,2145345648,2302338733,2726151285,2810182349,2905571075,2829085839
OECD members,OED,Military expenditure (current USD),MS.MIL.XPND.CD,69544899102,73449685068,80884831486,82940642753,83411968125,86079456287,1.0005E+11,1.14376E+11,1.21262E+11,1.24049E+11,1.26003E+11,1.26053E+11,1.36654E+11,1.49694E+11,1.67356E+11,1.82942E+11,1.89063E+11,2.10036E+11,2.30706E+11,2.55297E+11,2.91487E+11,3.18809E+11,3.63314E+11,3.62525E+11,3.80534E+11,4.0955E+11,4.69301E+11,5.12576E+11,5.37601E+11,5.48344E+11,5.89906E+11,5.74433E+11,6.0895E+11,5.84245E+11,5.83071E+11,5.92665E+11,5.83882E+11,5.67749E+11,5.59981E+11,5.74531E+11,5.85173E+11,5.87504E+11,6.51436E+11,7.61241E+11,8.53282E+11,9.01901E+11,9.46061E+11,1.0248E+12,1.13146E+12,1.16283E+12,1.20063E+12,1.24313E+12,1.19952E+12,1.14602E+12,1.11822E+12,1.05121E+12,1.06706E+12,1.09429E+12,1.16373E+12,1.22102E+12,1.29218E+12,1.36771E+12,1.42233E+12
Oman,OMN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,29065079.3,54524419.38,89826506.52,255573248.4,523306311.5,589099594.7,514837869.1,574334105.4,584105385.1,883757961.8,1133468442,1261580776,1457006369,1580789642,1617713053,1305689797,1139141743,1148894668,1171521456,1447919376,1254811443,1517165150,1439921977,1520091027,1513849155,1437191157,1482054616,1318205462,1340442133,1577243173,1819895969,1868465540,1969310793,2230689207,2739011704,3022626788,3244603381,3462483745,3367490247,3671391417,5000715215,9250650195,8766319896,8213524057,7533550065,7935955787,6802665800,7565344603,6551040312,6095708713,5783615085,5783485046
Other small states,OSS,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608141763,1181034800,1241572243,1321905494,1492967640,1665571036,1567182738,1405242372,1476880365,1538111279,2336006316,2716234095,2840470034,3136074206,3462239990,4348726411,5524007028,5301409130,5314322025,3764836894,3828862888,3965664127,4510884381,4205720294,4323220120,4527145350,4712846154,4829778618,4747179638,16580790614,20261899978
Pakistan,PAK,Military expenditure (current USD),MS.MIL.XPND.CD,208845208.8,210105210.1,200340200.3,219660219.7,257880257.9,439635439.6,549675549.7,478275478.3,492555492.6,552720552.7,635250635.3,739410739.4,478207381.8,477624634.2,609191919.2,771161616.2,833181818.2,913585858.6,1031868687,1181818182,1429292929,1737373737,1852711543,1985972402,2114435830,2143969262,2282625019,2500172426,2721723240,2580142638,2810101624,3067123794,3388776373,3308760745,3320617929,3665932427,3547799671,3320238863,3218881738,3080764514,2973072722,2842046790,3273401893,3722814794,4128195489,4587117425,4969197611,5342575138,5226678787,5274564971,5974613176,6954787511,7478831889,7655678989,8676510710,9506441631,10004709599,11490394769,11745300639,10399187078,10408079354,11836353787,10337479626
Panama,PAN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,103800000,102900000,101900000,73100000,78600000,78800000,95200000,101000000,96600000,101200000,118000000,104000000,111600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,PER,Military expenditure (current USD),MS.MIL.XPND.CD,49085687.49,63020431.3,66368381.8,97315436.24,120432513,132736763.6,145041014.2,243980653.5,113178294.6,128940568.5,218087855.3,247286821.7,276485788.1,364341085.3,454780361.8,710909865.5,778394355.4,1031640130,665178542.9,520650234.3,948572813.3,994511245.1,1268695337,927159637.2,666310916.2,666976464.5,867538985.5,1455232303,736618231.5,862654199.4,777066944.8,697734627.8,904617805,956586465,1111161731,1413463629,1396469289,1178753608,1141808874,992217726.3,912005730.7,904235449.1,839613251.8,891253913.4,922046074.5,1203039421,1291060140,1332655376,1503663891,1848562930,2178945723,2355167834,2857983382,3305451871,3217574657,3312214570,2536072335,2665785313,2648683287,2766847335,2653592900,2657501775,2845428884
Philippines,PHL,Military expenditure (current USD),MS.MIL.XPND.CD,123821340,128712871.3,82889601.24,94235401.82,93605898.71,93114395.13,109615384.6,129487179.5,153846153.8,189230769.2,155055171.2,161310133.7,196259386,301201252.8,521518532.3,,714759968.1,754442226.1,622746329,874273979.8,879326573,982322001.6,964637002.3,800165576.3,513453143.1,609330746.5,593798594.1,652382133.2,931561008.2,954928761,951481870,913219741.9,1078843704,1173017500,1392199022,1700402497,1879303176,1576447115,1225561281,1341016654,1303077685,1122103992,1199121767,1301286084,1243221348,1372702435,1607271267,2014371029,2270904919,2115785124,2438189569,2701492158,2898685257,3377027861,3103131460,3335550049,3331502847,3836464210,4107401279,4268129893,4693073497,5546091354,3965410229
Palau,PLW,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,7933048.215,21985174.2,22276752.32,27421800.61,30150739.65,38795968.68,38248532.25,,,,34289370.3,37450561.76,42383569.1,46294747.84,53074242.22,68691099.48,52642141.66,58569676.66,68596992.16,83255878.34,56405488.19,78744873.28,79556597.15,49720532.99,35678026.43,33606981.63,25230765.6,17020861.47,19307132.13,24421729.44,30464707.68,31307966.36,39287099.33,39332022.27,52048171.78,46335624.37,64193136.14,110623185.3,105100890.6,112375755.9,99840642.68,79051319.31,80860755.52,79956905.79,91734539.97,93461981.57,88724208.08,97487775.75
Poland,POL,Military expenditure (current USD),MS.MIL.XPND.CD,3550000000,4025000000,4375000000,4950000000,5200000000,5525000000,5975000000,6275000000,7225000000,7975000000,8525000000,9452062887,10054347826,12059701493,13162650602,14337349398,15572289157,17379518072,10292598967,1936746988,1506218239,1567860808,2122035928,2195521573,2313670081,2140789170,2173578189,1765484773,1783781524,1493906252,1540736842,1721995821,1881935067,2123378416,2251923178,2719362634,3083416787,3192276377,3491022616,3226555351,3146106713,3630645595,3776173214,4150261759,4778627749,5896404861,6619413759,8589136364,9349421394,7903812008,8790170132,9455422988,8986838792,9275711727,10345153575,10212785781,9164190587,9870680628,12040673423,11786153846,13368394048,15112493520,16573133750
Pre-demographic dividend,PRE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,511524328,516349912.7,680726858.1,898872214.6,1360301692,1467438144,1536271619,1888890411,2286722214,3533736307,5467924061,5321747700,6392103257,7216037976,8117134537,8746175573,8761679184,4181250346,4094395507,4134648967,3958073882,3567854199,3622240295,3858892358,3682941985,4771894025,4050240467,2689576654,4226109874,2251644396,2087386762,2303553763,2707359210,2922066698,3551392339,2943330107,2764998588,3283060416,3666436814,5583515254,6789188260,9024601398,11675101597,16763321514,16453773430,14671331417,16147974376,16385564270,23465402716,24202158511,24404195886,19842067953,23125027838,18817512427,19459840835,18687160213,19942082405,18884376584
Puerto Rico,PRI,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824444444.4,869629629.6,912592592.6,961481481.5,1604444444,,,,
Portugal,PRT,Military expenditure (current USD),MS.MIL.XPND.CD,79415853.33,129287745.3,150879588.7,150352958.4,169469639.3,175473225,194221264.6,251518644.2,280857219.8,283142795.4,329349340.3,391420967.9,447930659.7,515567326.9,746300307.3,588076674.6,470799772.4,435661721.8,470166317.1,530137009.5,655377981.6,637048883.4,606436537.7,523320264.5,474622276.3,493594816.2,706690056.4,853845583,1017899064,1099988586,1416083170,1597556799,1912679510,1655575219,1641548411,2016499720,1964184856,1803958424,1763863840,1817405621,1664674243,1755718395,1965227762,2363340459,2847156258,3142565786,3153770788,3309436410,3714798403,3738315160,3540186347,3651882589,3039982320,3262259364,3002398602,2643894865,3178346409,2719739269,3245871841,3299373041,3267981306,3896641438,3500298703
Paraguay,PRY,Military expenditure (current USD),MS.MIL.XPND.CD,7088541.594,7187461.316,8276810.921,9208934.811,9815376.859,11679624.64,13588794.05,14936443.05,16621004.29,17856349.21,19316666.67,20750000,28851587.3,30915873.02,31434126.98,43488888.89,46757936.51,55486507.94,69522222.22,63530158.73,89326190.48,131942063.5,208026190.5,221221334.9,172997512.4,158363306.1,191435349.3,116922830.9,178435818.2,98142356.71,112234255.7,197613496.8,169556285.2,157930499.3,161100272.3,206926409.3,202012224.8,167982106.9,139262988,116553254.9,110248167.2,91298893.93,69892741.29,63511880.06,84466986.26,77468937.97,106557406.1,132393616.2,168154857.4,168486261.9,204605254.8,285106240.8,320909756.6,371215575.4,398370830.5,386538864.3,343232340.6,348179657.5,386556389.6,375779511.4,364342200,372601369.3,365688252.6
West Bank and Gaza,PSE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
